159,0,null,ribsburned,5
160,0,null,hoehead,-1
161,0,null,tomato,4
162,0,null,saplingtomato,20
163,0,null,carrot,4
164,0,null,saplingcarrot,20
165,0,null,grass,-1
170,0,null,coal,10
171,0,null,ironingot,100
172,0,null,copperingot,100
173,0,null,silveringot,200
174,0,null,goldingot,400
175,0,null,aluminiumingot,200
176,0,null,tungsteningot,200
177,0,null,sulfur,10
178,0,null,mithrilingot,400
179,0,null,orichalcumingot,400
180,0,null,hellingot,600
181,0,null,javaniumingot,500
182,0,null,whitaniumingot,500
200,0,null,ironplate,-1
201,0,null,copperplate,-1
202,0,null,silverplate,-1
203,0,null,goldplate,-1
204,0,null,aluminiumplate,-1
205,0,null,tungstenplate,-1
210,0,null,ironrod,-1
211,0,null,copperrod,-1
212,0,null,silverrod,-1
213,0,null,goldrod,-1
214,0,null,aluminiumrod,-1
215,0,null,tungstenrod,-1
222,0,null,torchwoodmount,-1
223,0,null,lightbulb,-1
224,0,null,fluorescentlamp,-1
232,0,null,wool,20
233,0,null,cloth,-1
234,0,null,hempfibers,10
235,0,null,hempleaves,20
236,0,null,cotton,10
240,0,null,treelogspruce,32
241,0,null,treelogbirch,32
242,0,null,treelogwillow,32
243,0,null,treelogmaple,32
244,0,null,treelogapple,32
245,0,null,treeloglemon,32
246,0,null,treelogacacia,32
247,0,null,treelogcactus,32
248,0,null,treelogpalm,32
249,0,null,treelogpoplar,32
250,0,null,treelogcherry,32
260,0,null,saplingspruce,64
262,0,null,saplingbirch,64
263,0,null,saplingwillow,64
264,0,null,cherry,4
265,0,null,saplingmaple,64
266,0,null,saplingapple,64
267,0,null,saplingcherry,64
268,0,null,saplinglemon,64
269,0,null,lettuce,10
270,0,null,saplinglettuce,20
271,0,null,broccoli,10
272,0,null,saplingbroccoli,20
274,0,null,saplingcactus,20
275,0,null,saplingpalm,64
276,0,null,saplingpoplar,64
277,0,null,saplinghemp,20
278,0,null,saplingcotton,20
290,0,null,antlermoose,100
291,0,null,chickenraw,15
292,0,null,chickencooked,20
293,0,null,chickenburned,5
294,0,null,oredetector,-1
296,0,null,canteen,-1
299,0,null,bandage,-1
300,0,null,splint,-1
25,0,null,hoe,-1
18,0,null,scythe,-1
60,50,null,block,8
60,51,null,block,8
60,52,null,block,8
60,53,null,block,12
60,54,null,block,12
60,55,null,block,12
60,56,null,block,12
60,57,null,block,12
60,58,null,block,12
60,59,null,block,12
60,60,null,block,12
60,61,null,block,32
60,62,null,block,32
60,63,null,block,32
60,64,null,block,32
60,65,null,block,32
60,66,null,block,32
60,67,null,block,32
60,68,null,block,32
60,69,null,block,32
60,70,null,block,32
60,71,null,block,32
60,85,null,block,32
60,86,null,block,32
60,87,null,block,32
60,88,null,block,32
60,89,null,block,32
60,90,null,block,32
60,91,null,block,32
60,92,null,block,32
60,93,null,block,32
60,72,null,block,32
60,73,null,block,32
60,74,null,block,32
60,75,null,block,32
60,76,null,block,32
60,77,null,block,32
60,78,null,block,32
60,79,null,block,32
60,80,null,block,32
60,94,null,block,32
60,95,null,block,32
60,96,null,block,32
60,97,null,block,32
60,98,null,block,32
60,99,null,block,32
60,100,null,block,32
60,81,null,block,12
60,82,null,block,12
60,83,null,block,12
60,84,null,block,12
60,122,null,block,12
60,123,null,block,12
60,124,null,block,12
60,125,null,block,12
60,126,null,block,12
60,127,null,block,12
60,128,null,block,12
60,129,null,block,12
60,130,null,block,12
60,131,null,block,12
60,132,null,block,12
60,133,null,block,12
60,134,null,block,12
60,135,null,block,12
60,136,null,block,12
60,137,null,block,12
60,138,null,block,12
60,139,null,block,12
60,140,null,block,12
60,141,null,block,12
60,142,null,block,12
60,143,null,block,12
60,144,null,block,12
60,145,null,block,12
60,146,null,block,12
60,147,null,block,12
60,148,null,block,12
60,199,null,block,12
60,200,null,block,12
60,201,null,block,12
60,202,null,block,12
60,203,null,block,12
60,204,null,block,12
60,149,null,block,12
60,150,null,block,12
60,151,null,block,12
60,152,null,block,12
60,153,null,block,12
60,154,null,block,12
60,155,null,block,12
60,156,null,block,12
60,157,null,block,12
60,158,null,block,12
60,159,null,block,12
60,160,null,block,12
60,161,null,block,12
60,162,null,block,12
60,163,null,block,12
60,164,null,block,12
60,165,null,block,12
60,166,null,block,12
60,167,null,block,12
60,168,null,block,12
60,169,null,block,12
60,170,null,block,12
60,205,null,block,12
60,206,null,block,12
60,207,null,block,12
60,208,null,block,12
60,209,null,block,12
60,210,null,block,12
60,211,null,block,12
60,212,null,block,12
